Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Stefan,Lindqvist,https://www.linkedin.com/in/stefan-lindqvist-329,,Vantara Imaging,Remote Sensing Scientist,21 Jul 2018
Greta,Takahashi,https://www.linkedin.com/in/greta-takahashi-330,,Quayside Software,Staff Software Engineer,18 Dec 2023
Imani,Nandakumar,https://www.linkedin.com/in/imani-nandakumar-331,,Stellar Freight,Fleet Operations Manager,18 Aug 2022
Noor,Aziz,https://www.linkedin.com/in/noor-aziz-332,,Sable Defence,Geospatial Intelligence Officer,20 Sep 2020
Yusuf,Petrov,https://www.linkedin.com/in/yusuf-petrov-333,,Lantern Analytics,VP of Data,18 Sep 2017
Sofia,Sorensen,https://www.linkedin.com/in/sofia-sorensen-334,,Fjordline Energy,GIS Manager,2 Sep 2021
Dmitri,Nandakumar,https://www.linkedin.com/in/dmitri-nandakumar-335,,Foxglove Retail,Head of Sales,24 Nov 2024
Yara,Oyelaran,https://www.linkedin.com/in/yara-oyelaran-336,,Quayside Software,Product Manager,17 Sep 2023
Sofia,Mendes,https://www.linkedin.com/in/sofia-mendes-337,,Kestrel Robotics,Perception Lead,5 Jul 2021
Arjun,Olsen,https://www.linkedin.com/in/arjun-olsen-338,,Lantern Analytics,Analytics Engineer,7 Jan 2017
Aisha,Rossi,https://www.linkedin.com/in/aisha-rossi-339,,Silverpine Bank,Financial Controller,11 Jun 2016
Diego,Castellanos,https://www.linkedin.com/in/diego-castellanos-340,,,Angel investor,20 Apr 2016
Devon,Diallo,https://www.linkedin.com/in/devon-diallo-341,,SkyfieldSat,Head of Commercial,20 Dec 2016
Mei,Demir,https://www.linkedin.com/in/mei-demir-342,,Redgrave Talent,Technical Recruiter,11 Nov 2022
Saoirse,Olsen,https://www.linkedin.com/in/saoirse-olsen-343,,Meridian Fund,Venture Capital Analyst,8 Mar 2017
Sofia,Novak,https://www.linkedin.com/in/sofia-novak-344,,Cartogram Works,Cartographer,11 Jun 2024
Devon,Oduya,https://www.linkedin.com/in/devon-oduya-345,,Cartogram Works,Cartographer,28 Feb 2018
Arjun,Petrov,https://www.linkedin.com/in/arjun-petrov-346,,Groundtruth Labs,Founder & CEO,27 Jul 2020
Lukas,Halvorsen,https://www.linkedin.com/in/lukas-halvorsen-347,,Quayside Software,Cloud Architect,14 Oct 2024
Britta,Haugen,https://www.linkedin.com/in/britta-haugen-348,,Riverbank Institute,Research Software Engineer,27 May 2018
Devon,Lindqvist,https://www.linkedin.com/in/devon-lindqvist-349,,Redgrave Talent,Head of Talent,28 Mar 2023
